renaloc_ID,latitude,locality,longitude,n_bureau,n_population,n_voters
8089,13.779166666666667,MAKAOURA,7.687777777777778,2,770.0,649
8090,13.423888888888893,RAFA,7.762222222222222,1,732.0,435
8106,13.625,ROUGAGUE ELH ALI,7.8630555555555555,1,324.0,149
8112,13.68888888888889,ROUMAOUA,7.985277777777778,2,1249.0,535
8114,13.892777777777779,SARKIN HATCHI,7.9105555555555584,1,337.0,48
8117,13.470555555555556,TAKALAFIA,7.8183333333333325,3,2379.0,1169
8118,13.91,TAKALMAOUA,7.745833333333334,1,749.0,432
8120,13.675555555555556,TAWALALA,7.901388888888889,2,138.0,577
8121,13.391666666666666,TSAMIA BAKOYE,7.815277777777778,1,1342.0,381
8129,13.751111111111117,ALAWA,7.687222222222222,1,486.0,245
8138,13.551388888888884,CHAPKE,7.6269444444444465,1,698.0,215
8141,13.745277777777774,DAN AICHA ANNA,7.641388888888889,1,950.0,344
8142,13.771666666666668,DAN BOUZOU,7.566388888888889,1,1131.0,296
8146,13.6725,DAN KALGO,7.730833333333332,1,680.0,247
8152,13.530833333333335,FARGA,7.481666666666667,1,559.0,223
8153,13.553611111111113,GABA LAFIA,7.7875,1,309.0,89
8156,13.553055555555556,GAWARO GUIDAN KANE,7.686388888888889,1,976.0,443
8157,13.543055555555556,GAWARO MADATEY,7.585555555555558,1,1363.0,437
8159,13.48388888888889,GOTCHE,7.578333333333332,1,1193.0,401
8162,13.705277777777773,GUIDAN BAGE,7.7119444444444465,1,711.0,389
8163,13.600277777777775,GUIDAN BARMO,7.7,1,885.0,300
8165,13.600555555555555,GUIDAN CHADOU,7.6177777777777775,1,2212.0,455
8166,13.796944444444444,GUIDAN DAN GALADIMA,7.571388888888887,1,808.0,353
8168,13.457222222222226,GUIDAN KARMA,7.595,1,1271.0,298
8169,13.845555555555556,GUIDAN KOUBE,7.698055555555554,1,972.0,281
8170,13.651944444444444,GUIDAN MOUSSA,7.68,1,580.0,230
8178,13.593611111111107,HARDO CHAGUE,7.629166666666666,1,293.0,136
8183,13.409444444444444,HARDO HANAOU ISSA,7.7194444444444414,1,559.0,227
8196,13.658333333333333,JAN ROUA,7.665833333333333,1,1396.0,403
8198,13.514722222222225,KAHIN BAOUCHI,7.741111111111111,1,1285.0,484
8199,13.75138888888889,KATARE,7.646944444444442,1,831.0,308
8203,13.919722222222227,KOUFAN BARA,7.720277777777778,1,639.0,297
8204,13.620833333333335,KOURAN MOTA,7.6119444444444415,1,607.0,174
8207,13.667222222222225,MAGAMI,7.602777777777778,1,1982.0,444
8211,13.595555555555556,MARAKE,7.6947222222222225,1,1007.0,399
8213,13.638611111111116,MARIN DAWA,7.670555555555558,1,1454.0,293
8215,13.773888888888884,NAKI FADA,7.7919444444444474,2,1411.0,513
8222,13.701111111111107,TCHADOUA,7.662777777777778,3,20013.0,1205
8226,13.701111111111107,TCHADOUA,7.662777777777778,3,62.0,1205
8227,13.878333333333336,WAKASSO,7.550833333333332,2,1924.0,979
8236,15.375555555555556,BERMO,6.863888888888887,3,1997.0,828
8239,15.180555555555555,ALMOUSTAPHA,7.076944444444441,1,148.0,299
8240,15.4525,AMAT DOUTCHI,7.152222222222222,1,355.0,299
8263,14.91,BOUNDOU BOUGAOU,6.995833333333334,1,131.0,205
8269,14.9525,BOUNDOU DOUBA,7.006388888888887,1,285.0,216
8281,15.271666666666668,BOUNDOU OROJI,6.874444444444442,2,114.0,425
8289,15.290555555555557,BOUNDOU SAMBO,7.294722222222222,1,92.0,267
8298,15.103333333333332,CHIGUIREL,6.800277777777778,1,448.0,266
8300,15.233333333333334,DAOUD,7.075277777777778,1,249.0,300
8302,15.177222222222225,DJAHO LOUNGOU,6.8905555555555535,1,253.0,267
8305,15.181388888888884,EFFRET,7.136111111111113,1,315.0,289
8306,15.033611111111117,EGGO,6.850833333333332,1,172.0,295
8308,15.0125,FADAMA RAHAMA,6.796944444444442,1,196.0,260
8310,15.491666666666665,GADASSE,7.069722222222223,1,87.0,237
8315,15.234722222222222,GUIRKA,7.089166666666667,1,311.0,217
8318,15.086666666666664,INIFI,6.878333333333333,1,389.0,242
8320,15.222222222222221,ISSOU,7.068888888888887,2,404.0,484
8325,15.517222222222225,KOULOUA,7.455277777777778,2,843.0,532
8326,15.424722222222226,MAGAIDA,6.9494444444444445,1,194.0,223
8329,15.565277777777775,ORO BAMMO,6.8211111111111125,1,773.0,297
8330,15.272777777777774,POUREL,6.966944444444442,1,278.0,203
8343,15.432777777777774,SOUKA ORO,6.936944444444442,1,99.0,186
8345,14.950555555555557,TACHA IBRAHIM,7.186111111111113,1,542.0,250
8352,15.203055555555556,ZAMA LAHIYA,7.158611111111113,1,95.0,278
8376,15.146111111111116,AMY HAKOU,7.403333333333332,1,485.0,241
8385,15.075277777777774,CHILLON BIRI,7.230277777777778,1,179.0,101
8390,15.021111111111107,GARIN ELH NAMATA,7.395555555555558,1,253.0,340
8397,15.039166666666668,GARIN TANKO,7.362222222222222,1,198.0,215
8403,15.193611111111107,HARDO LAWAL,7.411944444444442,1,490.0,275
8405,15.1275,INWIILINTAN,7.1322222222222225,1,475.0,203
8411,15.221111111111107,MAI WAKE,7.388055555555555,1,173.0,148
8413,14.941666666666665,MAITCHIBI,7.31,1,682.0,283
8417,15.045555555555556,MASSAYAKI AMA,7.343888888888888,1,501.0,244
8418,14.972222222222225,MOUNTOGUE,7.460555555555558,1,485.0,202
8419,15.078333333333333,OURAFA,7.385000000000002,1,140.0,206
8420,15.070833333333333,OURISSENA ARAGA,7.408611111111113,1,561.0,298
8421,15.416111111111116,OUROGA,7.603333333333333,1,469.0,256
8429,14.995277777777774,ROUGA HARDO MAIKOUDI,7.445277777777778,1,163.0,184
8430,15.060277777777774,ROUGA MOUSSA BAHAGO,7.420555555555558,1,140.0,215
8431,14.985277777777775,ROUGGA MAAZOU,7.46,1,219.0,136
8432,15.100555555555555,SADIKANE,7.272222222222222,1,321.0,151
8433,15.044722222222227,TAGAYE,7.465833333333332,1,884.0,267
8435,15.459444444444443,TAGAZA,7.2725,1,249.0,82
8439,15.448055555555555,TIGUITOUT,7.250833333333333,1,183.0,191
8449,15.330555555555556,ZANGO AZAYE,7.315833333333333,1,354.0,191
8451,15.297222222222222,ZANGO JIGUILTA,7.351944444444442,1,419.0,274
8453,15.050555555555556,ZANGON SARKI,7.211111111111111,1,676.0,201
8454,14.937777777777775,ZONGO BILAL MOUNTOGUE,7.505277777777778,1,415.0,158
8455,15.181388888888884,ZONGO DJIBRINA,7.463888888888889,1,243.0,264
8461,15.117777777777775,ZONGO KHALID,7.35,1,192.0,111
8464,14.960555555555556,ZONGO TALBA,7.565277777777778,1,398.0,244
8465,15.148611111111107,ZONGO ZOUBA,7.478611111111111,1,266.0,197
8468,14.891666666666667,ZONGON SAJE,7.283333333333332,1,124.0,90
8470,15.087777777777774,ZONGON TAMBARI,7.398055555555558,1,200.0,174
8473,14.563333333333334,AKORA IDI,6.708611111111113,3,2166.0,946
8475,14.352777777777774,ATTAOU,6.898888888888887,1,1144.0,478
8479,14.486111111111107,BOUDOU,6.7624999999999975,1,732.0,381
8486,14.330833333333333,DAN FAROU,6.8627777777777785,1,244.0,178
8489,14.197777777777775,DAN KAGO,6.894166666666668,1,487.0,266
8493,14.4825,DAN TAOURI,6.650277777777778,2,999.0,575
8497,14.616111111111113,DOGON MAKOCHI,6.805833333333332,1,759.0,292
8498,14.29,ELOUM,6.9238888888888885,1,712.0,279
8499,14.307777777777774,FALKAWA KASSA,6.675277777777778,2,904.0,668
8500,14.315277777777775,FALTCHI,6.876944444444447,1,841.0,323
8505,14.527777777777779,GOGARMA,6.765,1,393.0,273
8515,14.414166666666668,GUIDAN DODO,7.009722222222222,2,1368.0,620
8516,14.335833333333332,GUIDAN GUIWA,6.786666666666667,1,413.0,232
8518,14.445555555555556,GUIDAN NAHANTCHI,6.758055555555559,1,903.0,354
8520,14.289444444444444,GUIDAN SAIDOU,6.958333333333332,3,1189.0,1275
8523,14.351111111111116,GUIDAN SARKI,6.994444444444445,1,815.0,357
8536,14.212222222222225,KAYHI,6.8,1,426.0,473
8537,14.432222222222226,KOCHIN DAWA,6.7825,1,796.0,284
8540,14.431944444444444,KORTAMIDO,6.8916666666666675,1,823.0,421
8547,14.360833333333332,KOUTCHATCHA,6.73,1,1045.0,450
8557,14.377777777777775,MAIKI N'WALA,6.689722222222222,2,1728.0,608
8558,14.327222222222225,MAIMAIWA MAHAMAN,6.8394444444444416,1,182.0,110
8559,14.413611111111116,MAKERA,6.616944444444441,2,94.0,679
8562,14.280555555555555,MARKE SON ALLAH,6.83,1,335.0,246
8571,14.578888888888883,RISSA BAHAGO,6.870555555555558,1,442.0,167
8574,14.436388888888883,ROUGOUGOUA,6.9069444444444414,1,596.0,281
8579,14.495555555555557,SODANI,6.745555555555555,1,692.0,410
8581,14.305,TAKALMAOUA SABOUA,6.741388888888888,1,571.0,305
8582,14.417222222222225,TAKOUIDA,6.860277777777778,1,385.0,274
8585,14.568333333333333,TCHOUTCHANA,6.753611111111113,2,1571.0,606
8592,14.748333333333333,TOURDA,6.731388888888889,1,605.0,375
8610,14.855833333333333,AZAGOR,6.9688888888888885,1,702.0,224
8620,14.721944444444444,MAIRAKOUMA,7.031111111111112,1,233.0,252
8621,14.697222222222226,MAIWASSA,7.0030555555555525,1,609.0,251
8622,14.729444444444445,MARAFA,7.188055555555558,1,125.0,69
8623,14.737777777777774,NA ALLAH,6.975833333333334,1,661.0,295
8631,14.875277777777779,ACKA,7.3994444444444465,2,1266.0,550
8637,14.912777777777775,BADERI,7.081666666666668,1,369.0,190
8642,14.820555555555556,DALBOU,7.533055555555554,1,835.0,338
8643,14.807777777777774,DAN BOUZOUA,7.181388888888887,1,1330.0,475
8644,14.891944444444444,DAN DAMAOU,7.4280555555555585,1,735.0,244
8646,14.977222222222226,DAN JATAOU,7.556388888888887,1,144.0,49
8648,14.765833333333333,DAN MAZA IDI,7.4141666666666675,1,318.0,164
8649,14.830277777777779,DAN NARI RORO,7.276111111111112,1,705.0,245
8653,14.776666666666667,DARME DARME,7.336666666666668,1,343.0,347
8655,14.721666666666666,DODO SAIDOU,7.097222222222222,1,343.0,144
8658,14.91861111111111,EL JIGA,7.344444444444445,1,344.0,261
8668,14.831944444444444,GARIN AGADA,7.626388888888887,1,252.0,115
8669,15.07861111111111,GARIN ALI,7.1147222222222215,1,185.0,42
8670,15.1825,GARIN ALLAOU,7.0919444444444455,1,314.0,130
8678,14.9975,GARIN DAMO,7.540555555555555,1,283.0,138
8681,14.801666666666666,GARIN DOUNKOULE,7.4444444444444455,1,127.0,163
8686,14.752222222222226,GARIN GOURMOU,7.183888888888887,1,392.0,113
8698,14.819444444444445,GARIN MADOUGOU,7.207222222222222,1,368.0,327
8707,14.591388888888883,GARIN SALAOU,7.441388888888889,1,370.0,225
8708,14.868611111111116,GARIN SANI KORE,7.351944444444442,1,302.0,125
8712,14.858333333333333,GOUGA ABARCHI,7.2,1,480.0,246
8713,14.809444444444445,GOULA,7.473333333333334,2,2355.0,844
8726,14.844444444444445,GUIDAN GADO,7.396388888888889,1,592.0,348
8728,14.655277777777775,GUIDAN IBBO,7.3675000000000015,1,981.0,422
8730,14.854166666666664,GUIDAN KANE DAN LADI,7.471111111111113,1,777.0,332
8735,14.763333333333335,GUIDAN KOINI BARA,7.3194444444444455,1,677.0,351
8738,14.540277777777774,GUIDAN RABO,7.2572222222222225,1,490.0,170
8742,14.690555555555555,GUIDAN TANKO,7.224722222222222,1,535.0,222
8746,14.642222222222221,GUINTCHIRE,7.3444444444444414,1,1038.0,452
8748,14.666666666666664,HAMIDAN,7.428611111111111,1,766.0,322
8759,14.795833333333333,KANDILI MOUNGAMOU,7.616111111111111,1,344.0,127
8764,14.925,KOUDOU SALEY,7.4894444444444455,1,882.0,310
8765,14.628055555555555,KOUKAN AWAKI,7.231388888888889,1,604.0,271
8766,14.726666666666668,KOURAN MOTA,7.120833333333334,1,313.0,217
8772,14.77,MAIJAN ROUA,7.083611111111113,1,422.0,500
8777,14.875,MAKERAWA LASSEINI,7.368055555555554,1,436.0,220
8778,14.574722222222226,MAKERAWA MASKO,7.505277777777778,1,782.0,284
8780,14.965555555555556,OLY SAKOLA,7.288333333333332,1,367.0,200
8782,14.857777777777779,RAHIN DAMO,7.184722222222222,1,789.0,398
8844,14.521388888888893,BATARE BIZO,6.942222222222222,1,487.0,339
8849,14.4975,CHILLOMBIRI,6.9625,1,412.0,224
8850,14.5475,DAGIN GIGO,7.013888888888888,1,332.0,198
8851,14.510277777777775,DAMBE DAN AYYA,6.767777777777778,1,590.0,306
8852,14.485,DAN AMARIA,6.845833333333332,1,657.0,252
8854,14.676111111111116,DAN GAO,7.148055555555558,1,2244.0,384
8857,14.385,DAN MARKE GAYA,6.998333333333332,1,481.0,335
8858,14.565555555555555,DIRGOUNA,6.908611111111113,1,885.0,338
8865,14.4475,FARARA KORAOU,6.942777777777778,1,557.0,330
8867,14.669166666666667,GANDASSAMOU MAIKAKA,7.1736111111111125,1,1473.0,346
8874,14.636388888888884,GUIDAN BIZO MAGEMA,7.267777777777778,1,761.0,332
8885,14.540555555555557,IYANI SAMI,6.945,1,830.0,349
8887,14.546388888888883,KAMAKARO,6.8100000000000005,1,1415.0,327
8890,14.538611111111116,KONDALA TOUDAWA,7.063055555555558,1,337.0,254
8894,14.403888888888893,SARKIN GALMA,6.823611111111113,1,326.0,470
8897,14.459444444444443,TAWARIA INGUI,6.909166666666668,1,797.0,197
8900,14.818888888888884,TOUNFAFI ZOUGAOU II,7.019166666666668,1,559.0,279
8902,14.776111111111113,YAN TCHOUNWAYE,7.04,1,438.0,174
8905,14.470555555555556,ZONGON BATARE MAISSAGE,7.0575,1,361.0,255
8909,14.575555555555557,KOURMI,6.840555555555558,2,1415.0,786
8910,14.632222222222225,ALBADJI,7.007222222222223,1,8191.0,447
8914,14.632222222222225,KOURMI,7.007222222222223,2,3666.0,786
8937,14.568611111111107,DAN MARKE WAGE,6.905277777777778,1,1201.0,407
8938,14.92138888888889,DAN MATA SABOUA,6.901388888888889,1,682.0,393
8940,14.752222222222226,DAN TOUDOU DARI,6.816666666666666,1,739.0,444
8942,14.533611111111117,DAN TOUDOU KARIMOU,6.7769444444444416,1,386.0,417
8951,15.030277777777775,GOUGOU BAKO,6.671388888888887,1,719.0,419
8959,14.799166666666665,GUIDAN MOUSSA BOUBE,6.934722222222222,1,563.0,477
8961,14.851388888888893,GUIDAN NEINO,6.752222222222222,1,260.0,175
8974,14.891944444444444,KOUMAREWAL,6.606111111111113,1,545.0,203
8975,14.92138888888889,KOUKA DAN HAOUA,6.847222222222222,1,818.0,321
8981,14.913888888888893,MOUGOUDOU CHAMA,6.743888888888887,1,198.0,257
8991,15.023888888888884,TARIN BIRI,6.9044444444444455,1,680.0,436
9001,14.735277777777775,ZONGON GUIDIDAN,6.871944444444442,1,508.0,208
9003,14.915555555555557,ZONGON MOULOUL,6.8455555555555545,1,451.0,409
9004,14.551944444444445,ZONGON OUGOURMOU,6.929722222222222,1,418.0,290
9014,14.062777777777779,DAKORO SOFOUA,6.522777777777778,1,904.0,294
9015,13.908055555555556,DAN CHIPKAOU,6.634722222222222,1,634.0,287
9016,13.908888888888884,DAN DADI,6.6402777777777775,1,2372.0,480
9019,14.222777777777774,DAN GOULBI,6.6802777777777775,1,1707.0,373
9021,14.204722222222221,DAN MAKAHO,6.780277777777778,1,194.0,439
9026,14.201666666666668,DAN FAROU BIZO,6.735277777777778,1,572.0,343
9034,14.101944444444444,GARIN MAIKAKA,6.729722222222222,1,1297.0,295
9038,14.291388888888893,GUEZA,6.606388888888889,1,650.0,327
9047,14.043888888888883,GUIDAN MAYAKI,6.868888888888887,1,1281.0,426
9056,14.145833333333336,JAMBALI,6.7475000000000005,1,604.0,289
9059,14.012777777777774,KATARE DAN MAKAOU,6.608888888888887,1,566.0,321
9077,14.1225,TADETTA MOUSSA,6.7075000000000005,1,750.0,335
9084,14.07138888888889,TOUBOUNDIGUI,6.9125000000000005,1,853.0,430
9095,14.2725,ZAKIN GUICHIRI,6.844722222222222,1,406.0,347
9118,14.110277777777775,ZOUMBA DAN TAPKI,6.655555555555555,1,631.0,361
9120,14.736666666666665,BAOURE BAHAGO,6.767222222222222,1,521.0,412
9123,14.728888888888893,DAN MAKAOU,6.6469444444444425,1,289.0,239
9124,14.711944444444445,FARIN BAKI,6.664444444444442,2,1271.0,579
9126,14.571666666666667,GARIN GADO SALIFOU,6.741111111111113,1,388.0,229
9133,14.709166666666668,INTAWAYE,6.745555555555555,1,978.0,468
9138,14.66777777777778,MAIGEMO,6.7491666666666665,2,403.0,732
9140,14.764444444444445,MAIRAKOUMI,6.691111111111113,1,184.0,143
9141,14.605,MALLAMAOUA,6.820833333333333,1,737.0,258
9145,14.765,TAJAYE KOURDA,6.8386111111111125,1,369.0,153
9157,14.531388888888893,ALFORMA HAIDO,7.1525000000000025,2,695.0,818
9158,14.493333333333334,ALI KALLA,7.175277777777778,1,362.0,387
9160,14.565,AMAGANO,7.2938888888888895,1,792.0,380
9177,14.313055555555556,CIMINTI,7.041666666666668,1,350.0,263
9182,14.253888888888893,DAN ANGO,6.902222222222222,1,365.0,218
9189,14.041666666666664,DAN FARI SABOUA,7.341388888888887,1,502.0,160
9190,14.213055555555556,DAN GAMBO,7.2555555555555555,1,475.0,353
9193,14.288611111111116,DAN MADI,7.218333333333333,1,903.0,380
9197,14.199166666666667,DAN ZAKI,7.419722222222222,1,823.0,298
9204,14.151666666666666,DOCHE,7.011111111111113,1,795.0,268
9205,14.152222222222226,DOGON JIMA,6.961944444444447,1,799.0,292
9217,14.187222222222225,GARIN AGADA,7.056388888888887,2,1352.0,479
9220,14.152222222222221,GARIN GAO,6.856388888888889,1,478.0,306
9224,14.157777777777778,GARIN MADOUGOU,7.396111111111113,1,120.0,382
9254,14.5525,GUIDAN GOUGA,7.234166666666668,1,582.0,206
9255,14.601111111111116,GUIDAN HARDO GAMJI,7.126666666666666,1,180.0,201
9260,14.473055555555556,GUIDAN IBRAHIM,7.3263888888888875,1,711.0,374
9261,14.363888888888884,GUIDAN ILLIA,7.2025,2,1382.0,813
9262,14.651944444444444,GUIDAN ILLO,7.3225,1,1212.0,363
9268,14.385833333333332,GUIDAN KORAOU,7.131666666666668,1,356.0,276
9271,14.242222222222221,GUIDAN LABO KOUHOU,7.1525,1,404.0,230
9275,14.509166666666667,GUIDAN MANI NOMAO,7.180833333333334,2,823.0,495
9278,14.646666666666668,GUIDAN MOUSSA,7.385000000000002,2,1803.0,574
9282,14.475,GUIDAN OUMAROU LALATA,7.006111111111113,1,614.0,329
9285,14.190277777777775,GUIDAN TCHIDA,7.311388888888889,1,445.0,290
9287,14.214722222222226,GUIDIDI,6.863611111111113,1,400.0,208
9291,14.385555555555555,HALI IBRAHIM,7.3902777777777775,1,366.0,372
9292,14.59888888888889,HARSA,7.2200000000000015,1,454.0,256
9294,14.159444444444444,ILLIAS,7.195555555555555,1,834.0,308
9296,14.536666666666667,ILLOLO,7.166388888888887,1,561.0,243
9301,14.334722222222226,KAKADE,7.259166666666666,1,564.0,231
9304,14.27,KATARE LABO,7.197222222222222,2,826.0,597
9313,14.063333333333333,KOREN SOBA,7.301388888888887,1,629.0,319
9314,14.347777777777779,KORNAKA,6.920555555555558,8,7070.0,3241
9318,14.442222222222226,KOUKA GOMA,7.1177777777777775,2,1005.0,608
9324,14.304444444444444,LALEWA,7.0,3,1908.0,1172
9330,14.3825,MAKERAWA ABOU,7.016111111111113,2,503.0,519
9335,14.411666666666667,MATO ALLO,7.1599999999999975,1,554.0,404
9337,14.469166666666668,MATO BOUBE,7.278333333333332,1,529.0,287
9338,14.341666666666667,NAFOUTA DAN DORO,7.2530555555555525,1,687.0,324
9341,14.301111111111116,NAMATA ZODI,7.1933333333333325,1,672.0,353
9381,14.103055555555557,SABON GUERO,6.85,1,494.0,209
9382,14.374166666666667,SAKAWA MOUSSA,7.302777777777778,1,1550.0,307
9387,13.997222222222225,SARKIN FAWA SABOUA,7.2441666666666675,1,521.0,244
9391,14.555555555555555,TAKOURE WAKILI,7.183888888888887,1,703.0,300
9393,14.045833333333334,TAMINDAOU MOUSSA,7.003333333333334,1,559.0,209
9394,14.299166666666665,TANIMOUNE,7.192777777777778,1,585.0,247
9395,14.053055555555556,TARAGO,6.856388888888889,1,302.0,146
9402,14.235555555555555,TOURAWA,6.983888888888887,1,688.0,378
9409,14.348333333333333,YARDA SARKI,6.9705555555555545,1,592.0,311
9452,14.123055555555556,ALALABA,7.408888888888887,1,1415.0,253
9453,13.946944444444444,AMMANAWA,7.318611111111113,1,447.0,50
9455,13.973333333333333,BANI KOBO,7.404166666666668,1,692.0,245
9457,14.024166666666668,CHAFOUTA SABOUA,7.3955555555555526,1,775.0,328
9459,13.844166666666665,DABALA,7.573888888888887,1,1212.0,298
9460,13.98,DADIN KOWA MAYARA,7.273888888888887,1,1220.0,377
9470,13.995833333333335,DARA,7.31361111111111,1,160.0,93
9471,13.979722222222225,DAREY DAN MAHAMAN,7.294166666666667,1,979.0,242
9472,13.852222222222226,DAREY SANI,7.3197222222222225,1,608.0,271
9476,14.043055555555556,GABA ABARCHI,7.3655555555555585,1,525.0,363
9477,14.025555555555556,GANGARA CHAIBOU,7.2361111111111125,1,1532.0,325
9484,13.935833333333333,GUIDAN ANGO,7.4719444444444445,1,439.0,381
9487,13.873055555555556,GUIDAN BAWA,7.455277777777778,1,573.0,264
9489,13.980555555555556,GUIDAN BOKA,7.2394444444444455,1,188.0,108
9492,13.929722222222226,GUIDAN GOUMBE,7.415833333333333,1,962.0,257
9495,14.014722222222225,GUIDAN KOULKA,7.36,1,493.0,196
9501,13.798611111111107,ILLI OUBANDAWAKI,7.470833333333332,1,658.0,373
9502,14.105833333333333,ITTA SABOUA,7.329444444444442,1,387.0,274
9504,14.288333333333336,ITTA IBRO,7.34,1,838.0,324
9506,13.986388888888893,KABRA,7.218333333333334,1,570.0,98
9516,13.85527777777778,LABBA,7.3594444444444465,1,552.0,254
9523,13.933611111111107,NAZAMA SABOUA,7.341111111111113,1,708.0,148
9525,14.076111111111116,MOUTTE IBRAHIM,7.417222222222222,1,1119.0,325
9543,13.886111111111116,TAJAE AGOLLA,7.233611111111111,1,2208.0,298
9544,13.958333333333332,TAKALAFIA,7.2625,1,560.0,251
9568,14.884166666666665,DADIN KOWA,7.014166666666667,1,484.0,205
9572,14.793611111111113,DAN FATI,6.948333333333334,1,557.0,383
9575,14.948055555555555,DAOUDAWA,7.075833333333333,1,529.0,335
9578,14.881666666666666,GARIN GADO,7.026666666666667,1,456.0,339
9587,14.921111111111117,IDO GA DANYA,6.98,1,545.0,229
9588,14.749166666666666,KOMBAKI,6.848611111111111,1,1444.0,422
9597,14.911944444444444,SABAROU,6.998611111111113,2,1256.0,724
9615,14.115,BARAYA,7.248333333333332,1,698.0,366
9616,14.031666666666665,BILBIZO,7.1025,1,272.0,150
9620,14.105833333333333,DAN DADI,7.01,1,780.0,276
9622,14.071944444444444,DAN GARKI,7.0225,1,1102.0,427
9623,14.083888888888893,DAN MOA,7.2030555555555535,1,1591.0,364
9631,13.957777777777775,GUINGOUNA,7.066944444444442,1,655.0,391
9632,14.030555555555555,HALI,7.231111111111113,1,532.0,263
9633,14.030833333333332,INDI,7.192777777777778,1,1005.0,393
9640,14.136111111111116,MADI,7.196666666666666,1,419.0,188
9641,14.073055555555555,MAGAGIN BOUNOU,7.1336111111111125,1,562.0,190
9642,13.849444444444444,MAGAGIN KORE,7.204444444444442,1,760.0,391
9643,14.130555555555556,MAIBANDA,7.1905555555555525,1,1500.0,294
9660,13.915,TADONE,7.088333333333333,1,1604.0,337
9662,14.103888888888893,YAKAOU,6.875,1,363.0,141
9669,14.755277777777774,AKORA BARMO,7.614722222222222,1,457.0,254
9670,14.898888888888884,ALALLAGA ABDOU,7.662222222222222,1,202.0,77
9671,14.66861111111111,ALKOU MATI,7.812500000000001,1,84.0,148
9673,14.771111111111107,BAADARE,7.595555555555554,1,421.0,223
9675,14.633888888888887,BOUZOUZOUM,7.490277777777778,1,278.0,181
9681,14.965555555555556,DAN JAKOU TOUNAOU,7.609166666666668,1,120.0,235
9682,14.879444444444443,DAN KAKA,7.546388888888887,1,442.0,465
9687,14.863611111111116,DAN IJAOU SARKIN TOUDOU,7.5166666666666675,1,622.0,319
9688,14.500833333333333,DAOURAWA DAN LADIDI,7.798888888888887,1,573.0,255
9691,15.214722222222226,DOUNKOUMA,7.6175000000000015,1,136.0,408
9695,15.037777777777775,GARIN DODO BARA,7.503055555555558,1,112.0,162
9701,14.905555555555555,GARIN MAKERI,7.6005555555555535,1,439.0,220
9703,14.798611111111116,GOBIRAWA DAN KANDE,7.523888888888887,1,463.0,223
9704,14.699722222222226,GOBIRAWA SABOUA,7.783333333333332,1,373.0,220
9706,14.935,GUIDAN BAKO DARE,7.633055555555559,1,340.0,268
9712,14.555,GUIDAN BOUZOU,7.607222222222222,1,167.0,193
9718,14.506944444444445,GUIDAN DELA KADI,7.686388888888889,1,484.0,120
9720,14.663055555555555,GUIDAN DOKI NAHOUTA,7.758888888888887,1,268.0,247
9721,14.535833333333334,GUIDAN DOUKE NAROUA,7.703333333333332,1,292.0,241
9727,14.75222222222222,GUIDAN JIBO,7.458055555555558,1,240.0,228
9728,14.639444444444445,GUIDAN KANE IBBO,7.514444444444448,1,502.0,362
9729,14.688611111111117,GUIDAN KAOURA,7.691944444444442,1,283.0,178
9740,14.609166666666665,GUIDAN NAKO,7.729444444444442,1,384.0,349
9743,14.803888888888887,GUIDAN SALAOU KANE,7.638333333333333,1,339.0,145
9744,14.649166666666668,GUIDAN SANI GOMOZO,7.495555555555558,1,390.0,213
9746,14.653055555555556,GUIDAN TANKO MAIDAGI,7.814722222222222,1,406.0,262
9747,14.505833333333333,GUIDAN WAJE ABOU,7.747777777777778,1,613.0,342
9753,14.824444444444444,JAN TOUDOU,7.528888888888887,1,354.0,265
9755,14.7725,DJEFAOU,7.671944444444442,1,496.0,402
9756,14.775833333333335,JIGARO,7.691111111111113,1,501.0,217
9757,14.775833333333335,IYANAWA TANKO,7.691111111111113,1,360.0,250
9760,14.628888888888893,KANDILI SALAOU,7.581111111111111,1,517.0,198
9761,14.605555555555556,KANKANE DAN JIMO,7.910277777777778,1,914.0,329
9764,14.551388888888884,KOCHIN FOURA SIDI,7.622222222222222,1,465.0,279
9765,14.843333333333335,KONDALA NAGUIER,7.523055555555558,1,107.0,300
9766,14.731388888888883,KONKORMA DAN JIMO,7.6605555555555584,1,506.0,237
9769,14.7375,GUIDAN LABBI,7.617222222222222,1,674.0,479
9773,14.721111111111107,MAI RAKOUMA NEINO,7.361388888888887,1,348.0,147
9775,14.580277777777773,MAIDOUBOU BARKA,7.7630555555555585,1,349.0,357
9779,15.130277777777774,MAINA EL MAINA,7.4569444444444475,1,132.0,234
9792,14.745833333333335,RIJIA NAJIGA,7.676111111111113,1,297.0,219
9793,14.753611111111107,RIJIA OUMAROU,7.721388888888887,1,50.0,417
9795,14.684444444444445,RIJIA SAWANI,7.780277777777778,1,269.0,291
9815,14.719166666666665,ROUGAGUE NAGUEZA,7.724166666666666,1,167.0,85
9822,14.6275,ROUWA AGOUA,7.663333333333334,1,240.0,282
9823,14.696388888888887,SAMORI DAN BAKI,7.684722222222222,1,480.0,198
9824,14.671944444444444,SANGALGALA SOFOUA,7.403888888888887,1,106.0,362
9826,14.493611111111116,SAWANI TANKO,7.755000000000001,1,771.0,424
9827,14.93,SOLY,7.604999999999999,3,1198.0,885
9830,14.553888888888887,TAGRISS,7.7180555555555586,1,1270.0,300
9834,14.680555555555555,TOTSA DAN ARZIKA,7.681111111111113,1,453.0,271
