CodeLocalite,latitude,locality,longitude,n_bureau,n_population,n_voters
3312096,14.04,BALESSA,4.32,3,1520,1119
3312116,14.19,DOULA,4.32,1,141,226
3312146,14.41,KOUMARI,4.16,1,821,316
3313023,13.64,GARIN MAIGASKIA,3.83,1,362,251
3313048,13.66,MAZOUGA,3.96,3,2047,972
3313058,13.65,KALGO,3.97,2,711,619
3313061,13.91,TOULOU KAINA,3.96,1,389,179
3313070,13.58,KOUKA BAKOYE,4.07,5,1698,2035
3313071,13.61,ARGOUM,4.06,2,766,853
3313074,13.61,LIGUIDO,4.12,3,2918,1224
3313085,13.59,DANDAGOUM,4.08,1,355,267
3313097,13.7,TOGONE,4.02,5,1440,2085
3314003,12.99,ANGOUAL TOUDOU,3.95,1,1188,361
3314007,13.01,ZOUMBOU,3.94,6,2100,2109
3314028,13.0,WASSA DA HATCHI,4.0,1,606,395
3314035,13.0,ANGOUAL GARKA,3.95,1,437,308
3314037,13.02,KONAWA,3.97,1,458,413
3314039,13.03,BOUTANA,4.06,2,822,513
3314043,13.18,MALABAWA,4.11,1,406,154
3314044,12.93,TOUDAWA,3.94,1,552,303
3314045,12.94,ROUGA MAIZARI,3.95,1,195,89
3314048,12.94,MAIZARI,3.96,1,486,400
3314057,12.99,ANGOUAL HASSADA,3.95,1,379,233
3314060,12.97,DOUMEGA,3.98,6,3518,2172
3315006,12.74,TOULLOU,3.8,1,495,482
3315016,13.04,FADAMA,3.9,4,2768,1660
3315018,12.99,KATANGA,3.68,1,267,132
3315034,12.79,KATAMAWA,3.83,1,340,200
3315037,12.79,BAWADA,3.84,3,2111,1147
3315039,12.8,GUIZARAWA,3.85,1,356,142
3315045,12.85,LOKOKO,3.89,7,2921,2370
3315059,12.9,LIDO,3.73,3,2752,1385
3315060,12.89,FADA,3.7,1,281,297
3315072,13.08,KATAMI,3.79,2,1027,568
3315077,12.93,LANDARA,3.93,2,1775,828
3315080,12.99,DJABDAGOUIWA,3.85,2,1100,504
3315088,12.93,SABAROU,3.81,2,923,605
3315096,12.99,SABON GARI,3.88,4,2963,1700
3315099,12.9,WASSANGOU,3.78,2,908,560
3315107,12.97,KANDA,3.75,2,1425,808
3315113,12.97,GUIWAYE,3.88,2,1287,858
3315116,12.85,HOURI,3.78,1,385,435
3315119,12.87,GOUBAWA,3.77,1,742,478
3315126,12.82,ANGOUAL BOZARI,3.84,2,1026,732
3315129,12.72,BALGARE,3.88,2,746,493
3315134,12.86,BALLAM,3.99,2,153,225
3315136,12.85,KAHIROU,3.98,1,213,164
3315137,12.92,TOUNGA ADOUA,3.67,1,293,132
3315144,12.75,MADOTCHI,3.93,1,572,362
3315145,12.89,SABAROU,3.8,2,120,605
3315147,12.8,DAMANA,3.9,2,1000,822
3315153,12.79,MAKORWA,3.83,2,1550,974
3315155,12.82,KALGO,3.75,2,660,616
3315156,12.83,DAKOULKI,3.75,1,240,216
3315160,12.84,DOLE,3.8,1,507,165
3315173,12.8,ANGOUAL KADE,3.75,1,373,268
3315175,12.87,ANGOUAL MABA,3.82,1,999,322
3315176,12.84,KOURFAYAWA,3.83,1,353,139
3315181,12.85,ANGOUAL KADE,3.85,1,190,268
3315183,12.87,YANGANA,3.85,1,230,422
3315202,13.17,SABAROU,4.08,2,212,605
3315205,12.99,SABON GARI,3.9,4,140,1700
3315209,13.17,ANGOUAL MARAFA,4.01,1,386,420
3315210,13.25,GOUBAWA,4.08,1,1003,478
3316005,13.46,MAZOUBI,4.13,2,688,861
3316006,13.37,GARIN BEIDOU,4.11,1,76,284
3316010,13.39,BAKIN TAPKI,4.06,3,1060,1074
3316011,13.52,ROUDA ADOUA,4.04,1,606,496
3316025,13.38,GARIN GUERO,4.09,1,33,402
3316029,13.37,GARIN GEJI,4.1,2,731,534
3316046,13.32,DOGON GAO,4.06,1,714,430
3316059,13.51,TAKARE,4.07,1,127,344
3316066,13.48,KONKORINDO,4.03,1,337,288
3316068,13.47,GOUALA,4.02,2,1136,838
3316093,13.75,GARIN GUERO,3.92,1,144,402
3316100,13.38,GARIN ELOU,4.03,1,393,315
3316124,13.38,MAKOUASSA,4.11,1,566,397
3316127,13.46,ARANGUE,4.07,1,461,453
3316128,13.46,ARANGUE,4.07,1,163,453
3317002,13.75,KOUKOKI,4.23,2,688,592
3317037,13.26,ROUGA BAYARO,4.04,1,124,146
3317042,13.3,LOMA,4.12,4,2054,1158
3317043,13.25,ANGOUAL TAOURA,3.88,1,238,200
3317048,13.25,DADIN KOWA,3.85,2,706,370
3317061,13.24,MAZOURA,3.93,1,142,87
3317071,13.26,MAIHERAMA,3.83,1,575,309
3317077,13.44,GARANGA,3.91,1,551,277
3317090,13.21,BADIFA,3.78,2,628,583
3317097,13.24,ANGOUAL ZAROUMEY,3.92,1,596,305
3317098,13.31,ILLELA,3.8,1,436,210
3317103,13.22,TAMBAYE,3.73,1,235,96
3317107,13.24,CHEDAM,3.73,1,225,129
3317108,13.29,TOMBO MAGORI,3.75,1,772,337
3317119,13.33,GARIN CHINA,3.87,1,208,131
3317122,13.34,GARIN AOUTA,3.87,1,646,376
3317131,13.27,GARIN GARKOUA,3.9,1,182,117
3317139,13.29,GOMASS,3.85,1,403,307
3317140,13.3,MALLAMAWA,3.86,1,200,120
3317141,13.3,SAOURIN DOUBOU,3.87,1,148,114
3317151,13.16,BOUREIMI,3.73,2,1101,588
3318013,13.57,BARE BARI,4.29,3,991,981
3318016,13.74,GARIN GOUALA,3.96,1,730,447
3318021,13.77,KOUKOKI BOUZOU,3.77,2,275,475
3318033,13.93,KOUKADIM,4.09,1,671,155
3318036,13.79,ROUMBOUKI LOKOYO,4.05,2,499,620
3318037,13.82,GARIN NABARA,3.98,1,160,268
3318041,13.85,GARIN YACOUBA,3.99,1,58,163
3318067,13.72,DOUBALMA GUIDA,4.03,1,285,321
3318088,13.48,GARIN BANDO,3.97,1,648,419
3318091,14.36,DOUNDAYE,4.24,1,165,234
3318099,13.96,GARIN BOHARI,3.93,1,117,283
3318107,13.94,MAKERA,4.06,1,11,317
3318113,13.92,ANGOUAL KODAYE,4.05,2,1409,639
3318114,13.79,BARE BARI,4.05,3,844,981
3318115,13.88,NATCHIRA,3.92,1,303,371
3318118,13.88,ZAGONE,4.03,1,308,320
3318127,13.92,TOUNFAFI,3.98,1,371,198
3318138,13.38,TAGARA,4.05,2,365,537
3318139,13.38,TAGARA,4.04,2,687,537
3318146,13.88,GAOUNA,4.02,1,506,484
3318152,13.88,NATCHIRA,4.02,1,218,371
3318160,13.91,MAKERA,4.05,1,138,317
3318167,13.94,MAKERA,4.06,1,260,317
3318172,13.85,BAGAGI,4.05,3,1417,1054
3318194,13.93,SALGA SABONGARI,4.14,1,74,334
3318221,14.18,KORE DARE,3.84,1,84,449
3319021,14.25,KANTCHA,4.01,1,211,351
3319022,14.19,KIMASSA,3.98,1,228,153
3319029,14.2,ROUMBOUKAWA,3.83,1,412,200
3319031,14.13,MARINA,3.81,2,1254,820
3319035,14.05,KIADA GOUMANDEY,3.88,1,706,186
3319040,13.89,TOULAYE DOUBALMA,4.13,1,886,289
3319046,14.1,TOUDOUN GAO,4.05,1,378,279
3319053,13.77,KAIWA,3.88,1,159,92
3319054,14.12,BARAYA SAIDOU,3.96,1,184,110
3319055,14.02,BELAYE,4.06,1,274,120
3319061,14.2,ADOUA KESSA,3.85,2,830,677
3319069,14.05,DOUBALMA ILLELA,3.83,1,479,405
3319072,14.03,TOUDOUN BAOUCHI,3.84,1,630,476
3319079,13.98,KOLIFO,3.94,2,1039,670
3319083,13.88,DON GARI,4.31,1,544,490
3319086,14.05,TARSSOSSA,3.95,1,628,445
3320004,13.1,TOUNGA SON ALLAH,3.96,1,384,260
3320007,13.13,KOUNDOU KOUNDOU,3.97,1,266,217
3320009,13.14,FALLAWA,3.94,1,444,124
3320011,13.17,KOUNDOUTOU,4.0,1,109,197
3320014,13.12,SAKARI,4.03,1,600,313
3320021,13.17,BANKOULA,3.99,3,1661,928
3320024,13.19,DAN KALGO,3.97,1,177,131
3320028,13.18,KORE MARINA,3.96,2,556,482
3320033,13.19,KOLLA ZINGUI,3.92,1,415,330
3320040,13.18,MALLAMAWA,4.11,1,831,250
3320041,13.17,TOMBO TCHIFFA,4.13,1,473,237
3320042,13.12,TOUNGA MADOBIA,3.95,1,343,214
3320056,13.1,ANGOUAL MAGAGI DOKA,3.97,2,470,570
3320059,13.14,BINGUEL,3.93,1,590,308
3320064,13.11,TIBIRI,4.0,12,6251,3272
3320067,13.19,KASSA KASSA,4.04,1,133,177
3320084,13.17,ANGOUAL MAYAKI FODI,4.07,2,586,511
3320107,13.24,KOUKA,3.91,1,845,352
3320111,13.06,MADE,3.98,5,1841,1406
3320112,13.14,SALKAM,3.87,2,1269,621
3320124,13.18,BANGARASSA,4.07,3,1351,916
3320125,13.04,KORE BECHEMI,4.02,3,710,650
3320146,13.14,GOBRO,3.8,1,763,386
3320153,13.14,KADIDI,3.93,3,1141,768
3432001,12.01,TONDI HINZA,3.46,1,313,100
3432003,12.04,HANKOURA,3.63,2,1124,777
3432018,12.05,BANA,3.55,5,2486,2145
3432021,12.03,NIAKOYE TOUNGA,3.56,3,1763,1009
3432024,12.03,KOTE KOTE,3.55,2,981,834
3432026,12.11,FASKA,3.61,3,1093,1342
3433004,11.94,GARIN TOMO,3.62,1,484,363
3433008,11.99,GARIN MALAM,3.53,1,374,457
3433010,11.99,BENGOU,3.59,11,9279,5334
3434004,12.56,HAMDALLAYE,3.54,1,594,451
3434014,12.49,MALLAMAWA,3.58,1,243,117
3434016,12.43,GUEZA BISSALA,3.53,1,793,479
3434024,12.49,GUIGANE,3.42,1,462,342
3434025,12.57,KAREY GOUSSOU,3.43,2,826,502
3434026,12.59,GAWASSA,3.41,2,1160,627
3434029,12.6,KOMA KAINA,3.47,2,797,624
3434033,12.52,ANGOUAL KOUNDO,3.52,2,757,502
3434036,12.55,TABAZA,3.46,1,772,423
3434045,12.42,TOUNGA FOGA,3.43,1,257,399
3434048,12.44,GUEZA GADO,3.53,1,344,209
3434054,12.41,MADOTCHI,3.52,1,363,288
3434055,12.37,GARIN GANGOU,3.55,1,185,258
3434059,12.4,KOUTOUMBOU,3.58,4,1165,1535
3434064,12.4,KARA DABAKI,3.62,1,319,168
3434067,12.45,ROUAN KOUKA,3.56,1,363,136
3434070,12.45,MAKANI,3.56,1,655,348
3434073,12.5,LILIDE,3.57,1,109,264
3434075,12.5,MAMAYA,3.57,1,308,177
3434084,12.55,KARKI,3.6,1,306,194
3434089,12.57,ANGOUAL YAYA,3.56,1,267,169
3434096,12.62,KAGO,3.6,1,504,378
3434097,12.54,NANILWA,3.53,1,153,347
3434105,12.5,KALGO BALA,3.62,1,286,164
3434106,12.43,TOURMOUZAWA,3.52,1,225,245
3434115,12.49,GUIGANE,3.42,1,83,342
3435015,11.9,INRAN FLEUVE,3.31,1,12,135
3435017,11.9,TARA,3.33,6,3950,2793
3435020,11.85,KIESSA,3.5,1,471,334
3435023,11.84,KOFO,3.53,1,257,251
3435024,11.86,GATA TOUNGA,3.49,1,170,371
3435029,11.82,WADATA,3.53,1,322,324
3435052,11.84,CHAKANWA,3.53,1,241,357
3435057,11.89,KOTCHA,3.39,1,406,417
3436002,12.74,GOUMA,3.61,1,658,433
3436004,12.72,ANGOUAL LABOUA,3.63,1,465,280
3436008,12.71,MASSAMA,3.65,2,1158,587
3436017,12.7,ANGOUAL ISSAKA,3.67,2,841,650
3436030,12.64,TOMBO MOUZA,3.76,1,311,167
3436034,12.74,KOUDOUROU,3.77,3,1511,1004
3436037,12.73,ANGOUAL DAMBO,3.72,2,563,543
3436045,12.77,KOURWA,3.7,1,181,288
3436047,12.7,GANDOU,3.75,1,332,260
3436049,12.8,KARA KARA,3.64,3,1950,1211
3436050,12.72,ANGOUAL GAO,3.74,1,265,265
3436052,12.76,YELDOU,3.73,2,1275,875
3436054,12.84,KALGO,3.64,4,2140,1327
3436057,12.79,TOUNGA ELHADJI,3.75,1,371,253
3436065,12.88,LAZARINA,3.68,1,172,127
3436070,12.86,BOURGAMI,3.62,1,893,476
3436071,12.84,TOMBO BOZARI,3.6,1,913,250
3436076,12.81,ANGOUAL MAYAOU,3.6,1,129,142
3436077,12.77,ANGOUAL LEILABA,3.61,1,1266,401
3436088,12.7,KIZAMOU,3.71,2,666,816
3437010,12.11,SIA,3.29,5,2601,1705
3437013,12.07,GARIN MAHALBA,3.4,1,450,209
3437014,12.0,KOURBEY,3.27,1,190,352
3437018,12.0,MONBOYE TOUNGA,3.27,3,1156,900
3437024,11.79,GARBA TOUNGA,3.59,1,17,309
3437053,12.0,NANTOUGOU,3.27,1,190,192
3437059,11.98,KONZA,3.27,1,509,351
3437060,11.97,MAIRIGA TOUNGA,3.27,1,174,165
3437062,12.0,GANDATCHE,3.29,2,686,459
3437073,12.12,TOMBO GODIA,3.27,1,298,270
3437093,11.99,TANDA,3.31,12,5761,3827
3438014,11.78,TOUNGA ZAOURE,3.59,1,189,261
3438021,11.82,BOUNE BOUNE,3.56,1,315,439
3438026,11.93,GORON KONDO,3.59,1,694,307
3438028,11.92,YASSI TOUNGA,3.6,1,181,161
3438033,11.89,SABON BIRNI,3.59,8,5584,3531
3438035,11.86,ROUNTOUA GATTAWANI,3.62,1,331,350
3438059,11.8,TOUNOUGA,3.62,8,4550,3765
3438071,11.75,KOMA,3.62,1,529,405
3438085,11.71,DOLE,3.63,4,3186,1870
3439004,12.17,MALGOROU,3.47,5,3544,1546
3439033,12.32,ISSALE,3.56,1,226,215
3439035,12.33,SORMO,3.58,2,648,532
3439039,12.38,BARA,3.43,2,220,713
3439040,12.33,KOIRA KAINA,3.55,1,287,249
3439050,12.27,ANGOUAL SANI,3.52,1,679,495
3439062,12.35,RAWIYA,3.42,1,101,283
3439081,12.1,ILLELA,3.52,2,247,462
3439086,12.16,GARIN HAMANI,3.38,1,516,322
3439089,12.26,SABON GARI,3.53,2,657,593
3439090,12.25,MOTO,3.53,1,220,113
3439091,12.25,KAHEL,3.52,1,696,485
3439098,12.26,YELOU,3.58,4,2209,1572
3439110,12.25,BARBA,3.47,1,377,231
3439112,12.19,GARIN BOUGI,3.62,1,454,239
3439114,12.15,KASSALAMA,3.58,1,134,253
3439116,12.14,TOUSSEY,3.54,1,398,296
3439117,12.24,GARIN TANKARI,3.33,1,52,128
3439122,12.32,DAMANA,3.53,1,461,225
3439124,12.14,DANKOUNA,3.53,1,640,371
3439128,12.34,BANIZOUMBOU GUIDA,3.55,1,565,407
3439140,12.13,TELA,3.49,1,300,197
3439144,12.39,SABON GARI,3.43,2,56,593
3440014,12.64,FARIN DOUTCHI,3.63,1,239,173
3440018,12.67,KASSADABI,3.64,1,423,296
3440021,12.7,ANGOUAL TOURBA,3.6,1,805,253
3541003,13.7,HAMDALLAHI,3.58,1,541,315
3541007,13.37,MAOUREY DEY,3.48,1,243,166
3541019,13.6,KOGOU,3.54,2,987,767
3541022,13.8,KATANGA MIDOU,3.67,1,145,102
3541025,13.37,WADATA,3.85,1,465,267
3541029,13.47,KOKOUKOU,3.49,1,506,321
3541042,13.64,M'BALLA DAOUDA,3.65,1,375,175
3541044,13.69,GOROU BERI YERIMA,3.68,2,858,701
3541047,13.69,FANTOUYAN,3.74,1,580,353
3541051,13.4,TONDIKIWINDI,3.55,1,81,54
3541054,13.52,FALWEL,3.59,4,2406,1623
3541064,13.54,ZAMAN LAHIYA,3.69,1,185,100
3541066,13.54,MAIKIGO,3.71,1,268,160
3541081,13.78,ZOZO TOMBO HAROUNA,3.61,1,606,281
3541083,13.42,MADINA,3.72,1,276,138
3541091,13.33,DOUNDOU GOROU,3.43,1,258,170
3541099,13.3,WADOUKA,3.57,1,217,140
3541109,13.62,BASSAROU,3.75,1,170,114
3541111,13.62,BATAMBERI,3.73,2,1327,821
3542005,13.88,DOROZI NOMADE,3.73,1,284,75
3542006,13.88,DOROZI NOMADE,3.75,1,20,75
3542008,13.78,BATOURE DEY,3.2,1,165,139
3542017,13.56,GABI KANE,3.32,1,748,125
3542018,13.75,GABI KANE PEULH,3.25,1,47,96
3542019,13.55,GABI KANE PEULH,3.3,1,107,96
3542022,13.67,GONGA KAINA,3.52,1,289,420
3542023,13.53,BANI GOROU,3.3,1,375,224
3542024,13.55,GARBEY GOROU,3.27,1,491,303
3542025,13.56,TOMBO TAMEY,3.38,1,553,286
3542026,13.55,LOUTOU KOARA ZENO,3.23,1,31,18
3542031,13.85,DOROZI,3.7,1,351,242
3542032,13.78,PEULH KOUBANGOU,3.55,1,153,33
3542035,13.77,DAR SALAM,3.45,2,904,499
3542039,13.69,BANGOU BANDA,3.4,1,110,56
3542041,13.66,GUIRI GOROU,3.4,1,1150,378
3542042,13.63,KIBBA ADAMOU,3.46,1,327,164
3542045,13.72,GARSIKO,3.44,1,622,372
3542047,13.79,KATANGA,3.71,1,612,340
3542059,13.79,ADABEY,3.58,1,327,209
3542062,13.79,KOURO BERI,3.56,1,340,211
3542065,13.7,BOUKI,3.22,1,2645,420
3542067,13.58,DAMBAZI,3.25,1,494,314
3542068,13.59,ZONKOTO BANDA,3.23,1,493,291
3542073,13.69,DAREY,3.11,1,299,119
3542076,13.67,BADOKO,3.24,1,1423,375
3542079,13.7,SABARARA,3.37,1,107,77
3542084,13.6,KATO KOARA,3.2,1,363,225
3542087,13.82,TIOULAN,3.63,1,343,193
3542088,13.6,KOROMBE DEY,3.42,1,100,88
3542089,13.58,KOSSEY,3.41,1,1439,432
3542094,13.63,BABA KOARA,3.29,1,382,235
3542097,13.77,GOUNIZE,3.7,1,945,327
3542103,13.65,ALGER,3.22,1,220,165
3542106,13.82,TAMARA,3.51,1,121,67
3542109,13.81,MAITCHIBI DEY,3.61,1,62,37
3542116,13.67,BAKIR TOMBO,3.35,1,609,284
3542120,13.65,SORKO,3.32,1,721,409
3542122,13.65,SORKO TOMBO,3.28,1,380,195
3542125,13.7,NAZAMNE,3.28,1,1040,430
3542126,13.6,KOKORBE,3.23,1,911,417
3542132,13.61,SARGADJI,3.17,2,3539,655
3542140,13.65,MARIKO,3.47,1,236,178
3542144,13.72,TCHAMBOU GUINDE,3.23,1,204,139
3542151,13.75,TOUGAY,3.43,1,184,103
3542152,13.6,FADA II,3.29,1,378,190
3542169,13.76,GASSI,3.25,1,800,480
3542171,13.75,GABI KANE,3.23,1,71,125
3543008,13.46,BAMEY,3.15,4,1488,1024
3543020,13.51,SOKORBE,3.18,8,3817,2643
3543025,13.39,MOUSSADEY BERI,3.19,1,4765,365
3543027,13.38,KALLEY,3.24,2,774,589
3543029,13.36,GOUTOUMBOU,3.24,2,722,554
3543034,13.52,GOUBEY,3.18,1,628,322
3543036,13.55,BAZIGA,3.2,3,1856,940
3543045,13.43,MADOU,3.12,2,1520,809
3543047,13.52,SINSAN ISSAKA,3.1,1,393,238
3543057,13.38,BANIZOUMBOU,3.12,1,340,245
4124007,13.33,BADETA,7.56,1,447,365
4124009,13.32,TAPKIN GUIWA,7.55,3,1222,813
4124013,13.22,MAKOUNA,7.37,3,1275,624
4124024,13.18,DAMBO,7.5,3,1065,974
4124029,13.12,DAGAZARI,7.2,1,435,189
4124030,13.11,FIRJI,7.28,2,1083,620
4124032,13.29,GUIDAN MARI,7.44,1,227,238
4124035,13.2,GARIN LIMAN,7.34,2,651,495
4124038,13.21,NA OUNFANA,7.28,1,636,286
4124043,13.33,DADIN SARKI,7.4,1,229,316
4124050,13.37,BARAFIA,7.36,2,794,625
4124052,13.33,GUIDAN BASSO,7.43,2,957,868
4124062,13.18,GARIN GONAOU,7.21,1,612,366
4124068,13.14,FAROU,7.26,1,108,351
4124079,13.32,DAJIN BIRI,7.35,1,334,311
4124081,13.28,GUIDAN KATA,7.34,2,772,387
4124089,13.26,TATCHI,7.39,1,185,214
4124090,13.28,DAN MALLAM,7.4,1,642,233
4124098,13.2,BAKOUASSA,7.27,1,383,317
4124104,13.35,DAN MAKAOU,7.21,2,1016,739
4124121,13.24,TOUNGA KERE,7.21,2,1035,576
4124123,13.26,SABON GARIN KACHALO,7.24,1,423,229
4125008,13.52,KONTAGORA SABOUA,7.23,1,1338,412
4125009,13.51,KONTAGORA GOUSSAOU,7.28,1,257,206
4125026,13.53,KAGADAMA,7.18,1,79,326
4125036,13.47,DALLIA,7.24,1,892,474
4125037,13.49,SAKATA,7.28,1,1765,359
4125038,13.44,ADRAOUA,7.12,2,1813,625
4125056,13.43,HOUDEL,7.24,1,569,378
4125064,13.37,RABON DARIA,7.26,1,308,164
4125073,13.41,DJIRATAOUA,7.14,3,4679,1198
4125075,13.52,BATATA,7.37,1,934,290
4125099,13.49,SAKATA,7.28,1,129,359
4126002,13.15,GARIN TAPKI,7.05,1,792,440
4126005,13.23,GABI MAYAKI,7.05,4,2629,1495
4126006,13.14,ZANGON DAME,7.12,1,231,291
4126020,13.26,ASSAOU,7.07,1,414,255
4126033,13.1,INKOUREGAOU,7.05,3,1910,1081
4126036,13.11,TABADAMA,7.14,3,969,855
4126048,13.12,BOKO MAI GAO,7.14,1,534,348
4126053,13.15,MADEINI ELHADJI,7.17,1,487,345
4126058,13.19,TAKOUDE,7.06,2,1484,815
4126062,13.12,KABOBI,7.06,1,197,264
4126074,13.02,GOUMOUTA,7.07,2,482,616
4126076,13.01,BIMA,7.06,1,382,220
4126079,13.18,MOULMOUCHI,7.03,1,268,131
4126080,13.2,BADARIA,7.03,2,995,650
4126083,13.21,RISSAOUA,7.03,2,969,628
4126088,13.14,KAMALMATSO,7.01,1,417,332
4126092,13.06,GARIN WALI,7.05,2,729,529
4126098,13.07,ROUROUKA ZARIA,7.01,2,754,502
4126101,13.07,ROUROUKA KADA,7.0,2,802,594
4126103,13.05,GARATCHI BAKOYE,7.02,1,278,225
4126105,13.05,HOMBINARE,7.0,1,262,319
4126108,13.03,CHIRGUE,6.97,2,857,600
4126110,13.16,HIYAWA,7.17,2,913,593
4126115,13.02,KARAMNE,7.06,1,269,199
4127012,13.09,DAN ABDALLAH,7.19,1,1835,366
4127015,13.12,DABIRA,7.2,2,523,531
4127019,13.27,JAMBALI,7.2,1,538,200
4127020,13.3,AGANGARO,7.07,1,457,302
4127021,13.18,KORMAZAOUA,7.2,1,393,340
4127025,13.21,DAMA,7.2,1,1780,399
4127027,13.19,DAMA,7.22,1,437,399
4127034,13.31,GAMJI,7.13,1,792,357
4127038,13.29,GANGARE,7.2,1,1058,361
4127047,13.06,GARIN KAOURA,7.17,1,695,428
4127048,13.34,ANGOUAL MATA,7.2,1,2401,317
4127050,13.34,MAYA OUKOU,7.21,1,1930,477
4127053,13.2,HADAMNA,7.21,1,1273,343
4127056,13.28,ROUBASSAOU,7.22,1,1453,484
4127057,13.27,KOUNTOUMI,7.22,1,1282,348
4127058,13.26,KOURFIN KOURA,7.22,1,1545,348
4127059,13.24,DAN TAKABA,7.21,1,994,325
4131005,13.28,KODAROGIA,6.88,1,214,131
4131006,13.28,KOUNKOUZOU,6.86,1,396,241
4131008,13.37,GARIN KOUROUM,6.95,2,693,689
4131009,13.37,GARIN MAIGARI,7.09,2,714,508
4131010,13.19,GARIN ALI,6.83,1,472,345
4131012,13.21,GARIN MAIGUIYA,6.79,1,237,140
4131019,13.34,KANKARE RABO,7.09,1,368,197
4131021,13.27,KODA ROGO,7.04,1,381,327
4131022,13.34,KOUMAJI,6.99,1,444,372
4131023,13.38,MAIGAMJI,7.02,3,1572,1126
4131024,13.36,MARADOU,7.18,4,2610,1737
4131026,13.43,RIADI,7.14,8,3989,2287
4131029,13.35,RIGIAL OUBANDAWAKI,7.04,1,1392,340
4131032,13.45,SOUMARANA,7.09,5,2602,1844
4131034,13.3,KAOU,6.85,1,108,67
4131036,13.31,LILI,6.85,2,979,670
4131037,13.37,TAGAZA,6.98,1,568,430
4131038,13.45,TARNA,7.11,4,2626,1784
4131042,13.28,BAGUEGA,7.01,2,875,635
4131043,13.38,DAN ADOUA,7.02,1,184,180
4131044,13.41,GARIN GUERAOU,7.04,1,453,324
4131045,13.4,GARIN TANKO,7.03,1,584,365
4131049,13.44,EL MOUGOU JAKI,7.1,1,441,306
4131050,13.44,EL MOUGOU LIMAN,7.09,1,281,200
4131051,13.38,GADE,7.1,2,867,639
4131054,13.32,GARIN GADO,6.98,1,360,309
4131055,13.43,SAFO DAN ALI,7.1,1,560,262
4131058,13.29,KAIMA PEULH,6.97,1,267,283
4132008,13.37,GARIN GOULBI,6.93,2,1002,584
4132009,13.34,GOURGOUN HANO,6.88,1,277,181
4132010,13.33,MOULLE SOFOUA,6.9,4,1614,1071
4132011,13.35,GARIN DOGO,6.87,1,629,266
4132013,13.37,GARIN GAJA,6.89,2,1395,800
4132014,13.39,OUMBA,6.94,2,767,538
4132018,13.46,SABON GARI,7.04,1,381,273
4132019,13.46,DADIN KOWA ABARCHI,7.02,1,676,421
4132025,13.51,MAZADOU ABDOU,7.02,1,479,307
4132026,13.5,GUIDAN ALOU,7.01,2,926,514
4132034,13.49,SOUMARANA MAAZOU,7.02,1,290,298
4132036,13.44,DAN MAKADI,6.98,1,397,309
4132037,13.45,FOURA GUIRKE,7.0,1,766,406
4132038,13.48,TAPKIN MARKE,6.99,2,993,609
4132039,13.44,DAN MAZADOU,7.01,1,540,376
4132040,13.45,BACHIRI,7.05,1,214,320
4132042,13.46,BANTCHE,7.03,1,155,212
4132050,13.43,GARIN JITAOU,7.02,1,252,408
4132051,13.44,DAN KOGE,7.04,1,166,441
4132054,13.42,GARIN GUIZO,7.02,1,522,329
4201011,13.61,DAN TCHIRO,7.73,2,1180,841
4201022,13.62,MAIGAOUDE,7.65,2,1375,848
4201025,13.67,DOGON MARKE,7.65,1,577,293
4201026,13.67,GARJAGAOU,7.69,2,560,652
4201031,13.69,GUIDAN ALKOU,7.58,2,889,600
4201032,13.6,GUIDAN BOUNOU,7.63,1,154,183
4201033,13.66,GUIDAN BOUZOU,7.57,2,680,650
4201038,13.64,DOURGOU,7.85,1,642,463
4201040,13.68,GUIDAN MADOUGOU,7.61,1,703,427
4201060,13.66,DAN KORI,7.6,2,1044,882
4201063,13.63,MAKAOURA,7.62,2,994,649
4201069,13.37,KAIKAN MAIWA,7.69,2,1011,640
4201071,13.31,GUIDAN DOUTCHI,7.69,3,1789,1104
4201075,13.23,DAGAZARI,7.62,2,772,538
4201077,13.37,GUIDAN RORO,7.58,1,737,368
4201081,13.52,DAN KADA,7.66,2,283,650
4201083,13.51,DAN KERI,7.74,1,540,309
4201091,13.51,RIJIA ALLA,7.61,1,165,134
4201092,13.52,LAHIYARO,7.59,1,415,292
4201094,13.54,DEBI,7.6,3,1934,1172
4201098,13.49,DODO,7.72,2,895,800
4201102,13.54,HALADOU,7.71,1,355,240
4201106,13.58,DAN GOUARI,7.73,1,318,190
4201111,13.56,KOJETA,7.86,2,939,773
4201112,13.53,GAMJI SOFOUA,7.79,2,1175,613
4201114,13.54,DAN RAGO,7.82,3,1915,986
4201117,13.55,DAN GAO,7.77,1,869,426
4201133,13.66,GUIDAN DAWEYE,7.8,3,1798,1113
4201138,13.4,GUIDAN GALADIMA,7.73,4,1627,1426
4201140,13.55,GAMJI SABOUA,7.81,1,456,372
4202004,13.43,DAN GANTAMAOU,7.75,1,625,439
4202006,13.32,DAN MAKIYAWA,7.73,1,466,339
4202009,13.33,GUIDAN CHINAOU,7.77,1,450,345
4202012,13.41,GUIDAN JARI,7.8,1,429,232
4202015,13.32,GUIDAN GOULE,7.76,1,351,350
4202016,13.41,BOULOUNKOUCHA,7.87,2,1191,786
4202022,13.43,GANGARA,7.84,2,978,670
4202025,13.36,GUIDAN JAKI,7.82,1,236,105
4202041,13.39,DOGON TAPKI,7.84,1,600,103
4202049,13.39,DODORE,7.84,1,408,196
4203003,13.44,OUMARAOUA,8.12,2,1142,608
